0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,8,4,5,9,6,13,0,8,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,4,4,4,2,5,4,2,0,4,0,10,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,1,0,10,6,4,4,4,2,5,4,2,0,4,0,4,0,0,6,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,3,0,17,6,7,9,4,8,13,11,14,0,16,2,39,0,7,14,4,3,5
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,22,6,6,5,4,5,6,6,8,0,8,0,20,0,8,29,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,0,2,0,3,0,3,0,9,6,7,12,4,8,14,11,17,0,20,4,15,0,2,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,46,0,8,35,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,39,0,7,14,4,3,5
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,2,0,3,0,3,0,9,6,7,9,4,8,10,11,9,0,12,0,15,0,0,4,4,3,4
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,11,6,6,8,4,5,9,6,13,0,8,0,12,0,0,16,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,17,6,7,9,4,8,13,11,14,0,16,2,32,0,6,14,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,2,0,3,0,3,0,22,6,7,9,4,8,13,11,14,0,16,2,32,0,6,14,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,9,6,7,6,4,8,9,11,6,0,8,0,15,0,0,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,17,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,7,4,5,10,6,11,0,10,0,8,0,0,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,11,6,4,4,4,2,5,4,2,0,4,0,4,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,11,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,1,0,2,0,2,0,2,0,9,6,7,12,4,8,17,11,22,0,24,8,12,0,4,2,4,4,6
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,1,0,2,0,3,0,4,0,12,6,7,12,4,8,14,11,17,0,20,4,12,0,2,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,4,4,5,6,6,3,0,4,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,8,11,4,8,13,9,20,0,19,6,8,0,0,0,4,3,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,46,0,8,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,0,2,0,1,0,10,6,6,7,4,5,10,6,11,0,10,0,8,0,0,12,4,3,3
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,8,4,5,9,6,13,0,8,0,16,0,0,8,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,15,6,6,3,4,5,4,6,6,0,4,0,6,0,0,6,4,3,2
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,2,4,5,3,6,1,0,2,0,4,0,0,0,4,2,1
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,5,6,6,3,4,5,4,6,6,0,4,0,0,0,0,0,4,2,0
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,1,0,2,0,3,0,3,0,17,6,7,12,4,8,17,11,22,0,24,8,67,0,29,46,4,3,6
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,17,6,7,9,4,8,13,11,14,0,16,2,32,0,6,7,4,3,5
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,2,0,10,6,6,3,4,5,4,6,6,0,4,0,6,0,0,4,4,3,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1,0,2,0,3,0,3,0,17,6,7,12,4,8,17,11,22,0,24,8,53,0,23,28,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,18,0,4,4,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,3,0,17,6,7,9,4,8,13,11,14,0,16,2,39,0,7,14,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,11,6,7,9,4,8,13,11,14,0,16,2,46,0,8,7,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,1,0,3,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,2,0,2,0,1,0,6,6,7,8,4,8,13,11,14,0,16,3,8,0,2,0,4,2,2
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,8,4,8,13,11,14,0,16,3,60,0,16,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,5,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,0,3,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,15,4,8,19,11,26,0,28,11,18,0,10,4,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,2,0,2,1,0,0,0,0,1,0,2,0,2,0,2,0,24,6,7,12,4,8,17,11,22,0,24,8,12,0,6,23,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,39,0,5,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,18,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,13,4,8,17,11,22,0,24,7,18,0,8,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,39,0,5,21,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,18,0,0,4,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,5,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,0,3,0,0,2,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,15,4,8,19,11,26,0,28,11,18,0,10,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,15,11,18,0,20,3,18,0,6,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,9,4,8,13,11,14,0,16,2,46,0,8,35,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,18,0,2,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,10,4,8,15,11,18,0,20,5,18,0,6,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,3,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,15,4,8,19,11,26,0,28,11,46,0,26,49,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,9,4,8,13,11,14,0,16,2,46,0,8,61,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,12,6,7,9,4,8,13,11,14,0,16,2,32,0,6,36,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,10,4,8,15,11,18,0,20,5,18,0,6,4,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,12,4,8,15,11,18,0,20,3,39,0,9,14,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,18,4,8,21,11,30,0,32,15,18,0,12,6,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,25,0,5,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,12,4,8,17,11,22,0,24,8,2,0,0,6,4,4,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,12,6,7,9,4,8,13,11,14,0,16,2,53,0,9,28,4,2,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,6,4,8,9,11,6,0,8,0,18,0,0,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,10,6,7,10,4,8,13,11,13,0,16,2,25,0,3,23,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,18,4,8,21,11,30,0,32,15,18,0,12,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,2,0,2,0,2,0,18,6,5,9,4,6,11,7,14,0,13,2,16,0,6,24,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,15,6,7,9,4,8,13,11,14,0,16,2,46,0,8,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,25,0,5,21,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,5,0,24,6,7,12,4,8,17,11,22,0,24,8,74,0,32,118,4,4,7
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,7,4,8,11,11,10,0,12,1,18,0,2,0,4,2,3
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,12,6,7,9,4,8,13,11,14,0,16,2,46,0,8,49,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,24,6,7,9,4,8,13,11,14,0,16,2,32,0,6,21,4,3,5
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,6,6,7,9,4,8,13,11,14,0,16,2,39,0,7,0,4,3,4
0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,4,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,0,0,1,0,2,0,2,0,1,0,6,6,7,13,4,8,17,11,22,0,24,7,18,0,8,6,4,2,3
